Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,0,1987
Cleared,0,1987
Reported,0,1988
Cleared,0,1988
Reported,1,1989
Cleared,0,1989
Reported,1,1990
Cleared,0,1990
Reported,1,1991
Cleared,1,1991
Reported,0,1992
Cleared,0,1992
Reported,0,1993
Cleared,0,1993
Reported,0,1994
Cleared,0,1994
Reported,0,1995
Cleared,0,1995
Reported,0,1996
Cleared,0,1996
Reported,0,1997
Cleared,0,1997
Reported,0,1998
Cleared,0,1998
Reported,0,1999
Cleared,0,1999
Reported,0,2000
Cleared,0,2000
Reported,0,2004
Cleared,0,2004
Reported,0,2009
Cleared,0,2009
Reported,0,2010
Cleared,0,2010
Reported,1,2011
Cleared,0,2011
Reported,0,2012
Cleared,0,2012
Reported,4,2013
Cleared,4,2013
Reported,1,2014
Cleared,1,2014
Reported,4,2015
Cleared,4,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
