Label,Value,Year
Legacy Rape Reported,1,1990
Legacy Rape Reported,6,1992
Legacy Rape Cleared,4,1992
Legacy Rape Reported,1,1994
Legacy Rape Cleared,1,1994
Legacy Rape Reported,3,1995
Legacy Rape Cleared,2,1995
Legacy Rape Reported,3,1996
Legacy Rape Cleared,3,1996
Legacy Rape Reported,1,1997
Legacy Rape Cleared,1,1997
Legacy Rape Reported,1,1998
Legacy Rape Cleared,1,1998
Legacy Rape Reported,2,1999
Legacy Rape Cleared,2,1999
Legacy Rape Reported,2,2001
Legacy Rape Cleared,1,2001
Legacy Rape Reported,5,2002
Legacy Rape Cleared,2,2002
Legacy Rape Reported,1,2004
Legacy Rape Cleared,1,2004
Legacy Rape Reported,4,2006
Legacy Rape Reported,2,2007
Legacy Rape Reported,3,2008
Legacy Rape Cleared,2,2008
Legacy Rape Reported,1,2009
Legacy Rape Reported,4,2010
Legacy Rape Cleared,1,2010
Legacy Rape Reported,7,2011
Legacy Rape Cleared,3,2011
Legacy Rape Reported,8,2012
Legacy Rape Cleared,3,2012
Legacy Rape Reported,8,2013
Legacy Rape Cleared,8,2013
Revised Rape Reported,1,2015
Revised Rape Cleared,1,2015
Revised Rape Reported,3,2016
Revised Rape Reported,3,2018
Revised Rape Cleared,2,2018
