Label,Value,Year
Legacy Rape Reported,2,1985
Legacy Rape Reported,1,1987
Legacy Rape Cleared,1,1987
Legacy Rape Reported,1,1989
Legacy Rape Reported,2,1990
Legacy Rape Cleared,1,1990
Legacy Rape Reported,2,1991
Legacy Rape Cleared,2,1991
Legacy Rape Reported,3,1992
Legacy Rape Cleared,1,1992
Legacy Rape Reported,1,1993
Legacy Rape Cleared,1,1994
Legacy Rape Reported,2,1995
Legacy Rape Cleared,1,1995
Legacy Rape Reported,1,1997
Legacy Rape Reported,1,2002
Legacy Rape Cleared,1,2002
Legacy Rape Reported,1,2004
Legacy Rape Reported,3,2005
Legacy Rape Cleared,2,2005
Legacy Rape Reported,1,2006
Legacy Rape Cleared,-1,2006
Legacy Rape Reported,1,2009
Legacy Rape Reported,1,2011
Legacy Rape Reported,1,2012
Legacy Rape Reported,1,2013
Revised Rape Reported,3,2014
Revised Rape Reported,4,2015
Revised Rape Cleared,1,2015
Revised Rape Reported,3,2016
Revised Rape Cleared,1,2016
Revised Rape Reported,6,2017
Revised Rape Cleared,1,2017
Revised Rape Reported,9,2018
Revised Rape Cleared,1,2018
