Label,Value,Year
Reported,9,1991
Cleared,0,1991
Reported,18,1992
Cleared,10,1992
Reported,7,1993
Cleared,5,1993
Reported,9,1994
Cleared,2,1994
Reported,5,1995
Cleared,4,1995
Reported,3,1996
Cleared,3,1996
Reported,1,1997
Cleared,1,1997
Reported,1,1998
Cleared,1,1998
Reported,0,1999
Cleared,0,1999
Reported,4,2000
Cleared,3,2000
Reported,1,2001
Cleared,1,2001
Reported,2,2002
Cleared,2,2002
Reported,5,2003
Cleared,4,2003
Reported,8,2004
Cleared,7,2004
Reported,4,2005
Cleared,2,2005
Reported,2,2006
Cleared,2,2006
Reported,4,2007
Cleared,4,2007
Reported,4,2008
Cleared,2,2008
Reported,2,2009
Cleared,2,2009
Reported,5,2010
Cleared,4,2010
Reported,2,2011
Cleared,2,2011
Reported,2,2012
Cleared,2,2012
Reported,0,2013
Cleared,0,2013
Reported,4,2014
Cleared,1,2014
Reported,1,2015
Cleared,1,2015
Reported,1,2016
Cleared,1,2016
Reported,0,2017
Cleared,0,2017
Reported,2,2018
Cleared,2,2018
