Label,Value,Year
Reported,11,1994
Cleared,11,1994
Reported,23,1995
Cleared,19,1995
Reported,3,1996
Cleared,3,1996
Reported,24,1997
Cleared,15,1997
Reported,22,1998
Cleared,18,1998
Reported,9,1999
Cleared,7,1999
Reported,28,2000
Cleared,16,2000
Reported,9,2001
Cleared,0,2001
Reported,11,2002
Cleared,1,2002
Reported,24,2003
Cleared,10,2003
Reported,14,2004
Cleared,3,2004
Reported,22,2005
Cleared,17,2005
Reported,42,2006
Cleared,30,2006
Reported,32,2007
Cleared,0,2007
Reported,31,2008
Cleared,23,2008
Reported,27,2009
Cleared,16,2009
Reported,11,2010
Cleared,5,2010
Reported,13,2011
Cleared,6,2011
Reported,3,2012
Cleared,2,2012
Reported,1,2013
Cleared,1,2013
Reported,1,2014
Cleared,0,2014
Reported,4,2015
Cleared,2,2015
Reported,9,2016
Cleared,4,2016
Reported,5,2017
Cleared,4,2017
Reported,5,2018
Cleared,1,2018
