Label,Value,Year
Reported,2,1994
Cleared,2,1994
Reported,1,1995
Cleared,1,1995
Reported,1,1996
Cleared,1,1996
Reported,8,1997
Cleared,3,1997
Reported,3,1998
Cleared,2,1998
Reported,5,1999
Cleared,3,1999
Reported,0,2000
Cleared,0,2000
Reported,3,2001
Cleared,1,2001
Reported,0,2002
Cleared,0,2002
Reported,0,2003
Cleared,0,2003
Reported,0,2004
Cleared,0,2004
Reported,5,2005
Cleared,1,2005
Reported,2,2006
Cleared,1,2006
Reported,7,2007
Cleared,0,2007
Reported,1,2008
Cleared,0,2008
Reported,2,2009
Cleared,0,2009
Reported,2,2010
Cleared,0,2010
Reported,1,2011
Cleared,1,2011
Reported,0,2012
Cleared,0,2012
Reported,0,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
