Label,Value,Year
Reported,2,1985
Cleared,2,1985
Reported,0,1986
Cleared,0,1986
Reported,2,1987
Cleared,0,1987
Reported,0,1988
Cleared,1,1988
Reported,5,1989
Cleared,5,1989
Reported,4,1990
Cleared,0,1990
Reported,4,1991
Cleared,4,1991
Reported,1,1992
Cleared,1,1992
Reported,1,1993
Cleared,1,1993
Reported,1,1994
Cleared,1,1994
Reported,5,1995
Cleared,8,1995
Reported,0,1996
Cleared,2,1996
Reported,1,1997
Cleared,1,1997
Reported,2,1998
Cleared,2,1998
Reported,2,1999
Cleared,1,1999
Reported,1,2000
Cleared,1,2000
Reported,0,2001
Cleared,0,2001
Reported,4,2002
Cleared,3,2002
Reported,3,2003
Cleared,3,2003
Reported,4,2004
Cleared,2,2004
Reported,2,2005
Cleared,2,2005
Reported,2,2006
Cleared,1,2006
Reported,1,2007
Cleared,1,2007
Reported,1,2008
Cleared,1,2008
Reported,3,2009
Cleared,2,2009
Reported,3,2010
Cleared,1,2010
Reported,3,2011
Cleared,4,2011
Reported,3,2012
Cleared,3,2012
Reported,1,2013
Cleared,0,2013
Reported,1,2014
Cleared,1,2014
Reported,2,2015
Cleared,2,2015
Reported,0,2016
Cleared,0,2016
Reported,3,2017
Cleared,3,2017
Reported,4,2018
Cleared,1,2018
