Label,Value,Year
Reported,3,1985
Cleared,3,1985
Reported,0,1986
Cleared,0,1986
Reported,1,1987
Cleared,1,1987
Reported,0,1988
Cleared,0,1988
Reported,1,1989
Cleared,0,1989
Reported,2,1990
Cleared,2,1990
Reported,0,1991
Cleared,0,1991
Reported,2,1992
Cleared,2,1992
Reported,3,1993
Cleared,3,1993
Reported,3,1994
Cleared,2,1994
Reported,2,1995
Cleared,2,1995
Reported,2,1996
Cleared,3,1996
Reported,2,1997
Cleared,0,1997
Reported,3,1998
Cleared,1,1998
Reported,0,1999
Cleared,0,1999
Reported,4,2000
Cleared,2,2000
Reported,3,2001
Cleared,0,2001
Reported,2,2002
Cleared,1,2002
Reported,2,2003
Cleared,2,2003
Reported,2,2004
Cleared,1,2004
Reported,0,2005
Cleared,0,2005
Reported,4,2006
Cleared,3,2006
Reported,3,2007
Cleared,2,2007
Reported,3,2008
Cleared,2,2008
Reported,1,2009
Cleared,1,2009
Reported,4,2010
Cleared,1,2010
Reported,2,2011
Cleared,3,2011
Reported,2,2012
Cleared,1,2012
Reported,2,2013
Cleared,1,2013
Reported,2,2014
Cleared,1,2014
Reported,4,2015
Cleared,4,2015
Reported,2,2016
Cleared,2,2016
Reported,1,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
