Label,Value,Year
Reported,10,1985
Cleared,3,1985
Reported,5,1986
Cleared,0,1986
Reported,3,1987
Cleared,0,1987
Reported,2,1988
Cleared,0,1988
Reported,8,1989
Cleared,1,1989
Reported,10,1990
Cleared,2,1990
Reported,8,1991
Cleared,2,1991
Reported,5,1992
Cleared,2,1992
Reported,3,1993
Cleared,0,1993
Reported,6,1994
Cleared,3,1994
Reported,5,1995
Cleared,2,1995
Reported,4,1996
Cleared,0,1996
Reported,1,1997
Cleared,1,1997
Reported,3,1998
Cleared,2,1998
Reported,0,1999
Cleared,0,1999
Reported,1,2000
Cleared,0,2000
Reported,0,2001
Cleared,0,2001
Reported,2,2002
Cleared,1,2002
Reported,4,2003
Cleared,1,2003
Reported,12,2004
Cleared,3,2004
Reported,6,2005
Cleared,0,2005
Reported,2,2006
Cleared,0,2006
Reported,4,2007
Cleared,2,2007
Reported,8,2008
Cleared,0,2008
Reported,3,2009
Cleared,0,2009
Reported,6,2010
Cleared,1,2010
Reported,3,2011
Cleared,0,2011
Reported,4,2012
Cleared,0,2012
Reported,2,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,3,2017
Cleared,1,2017
