Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,5,1987
Cleared,0,1987
Reported,5,1988
Cleared,0,1988
Reported,6,1989
Cleared,0,1989
Reported,12,1990
Cleared,0,1990
Reported,16,1991
Cleared,5,1991
Reported,4,1992
Cleared,1,1992
Reported,8,1993
Cleared,3,1993
Reported,29,1994
Cleared,3,1994
Reported,16,1995
Cleared,3,1995
Reported,25,1996
Cleared,12,1996
Reported,13,1997
Cleared,8,1997
Reported,31,1998
Cleared,7,1998
Reported,25,1999
Cleared,6,1999
Reported,14,2000
Cleared,4,2000
Reported,17,2004
Cleared,2,2004
Reported,0,2009
Cleared,1,2009
Reported,12,2010
Cleared,1,2010
Reported,12,2011
Cleared,0,2011
Reported,13,2012
Cleared,0,2012
Reported,12,2013
Cleared,3,2013
Reported,14,2014
Cleared,3,2014
Reported,13,2015
Cleared,4,2015
Reported,23,2016
Cleared,4,2016
Reported,17,2017
Cleared,10,2017
Reported,29,2018
Cleared,12,2018
