Label,Value,Year
Reported,23,1997
Cleared,6,1997
Reported,13,1998
Cleared,0,1998
Reported,4,1999
Cleared,0,1999
Reported,7,2000
Cleared,0,2000
Reported,9,2001
Cleared,0,2001
Reported,9,2002
Cleared,3,2002
Reported,6,2003
Cleared,1,2003
Reported,14,2004
Cleared,3,2004
Reported,12,2005
Cleared,1,2005
Reported,11,2006
Cleared,2,2006
Reported,10,2007
Cleared,5,2007
Reported,9,2008
Cleared,2,2008
Reported,9,2009
Cleared,6,2009
Reported,4,2010
Cleared,0,2010
Reported,7,2011
Cleared,1,2011
Reported,0,2012
Cleared,0,2012
Reported,5,2013
Cleared,2,2013
Reported,7,2014
Cleared,5,2014
Reported,6,2015
Cleared,1,2015
Reported,8,2016
Cleared,3,2016
Reported,10,2017
Cleared,0,2017
Reported,16,2018
Cleared,3,2018
