Label,Value,Year
Reported,22,1992
Cleared,1,1992
Reported,33,1993
Cleared,3,1993
Reported,31,1994
Cleared,0,1994
Reported,24,1995
Cleared,0,1995
Reported,17,1996
Cleared,1,1996
Reported,16,1997
Cleared,0,1997
Reported,21,1998
Cleared,0,1998
Reported,25,1999
Cleared,0,1999
Reported,20,2000
Cleared,0,2000
Reported,13,2001
Cleared,0,2001
Reported,8,2002
Cleared,0,2002
Reported,15,2003
Cleared,7,2003
Reported,12,2004
Cleared,0,2004
Reported,16,2005
Cleared,2,2005
Reported,17,2006
Cleared,2,2006
Reported,14,2007
Cleared,1,2007
Reported,18,2008
Cleared,0,2008
Reported,25,2009
Cleared,4,2009
Reported,31,2010
Cleared,0,2010
Reported,41,2011
Cleared,3,2011
Reported,21,2012
Cleared,1,2012
Reported,39,2013
Cleared,0,2013
Reported,45,2015
Cleared,0,2015
Reported,76,2016
Cleared,3,2016
Reported,40,2017
Cleared,0,2017
Reported,40,2018
Cleared,1,2018
